Home_Team,Away_Team,Result,Date,Link,Year,Round,League
Palermo FC,Vicenza ,0-0,Sun 27 Nov ,/match/palermo/vicenza-calcio/1995,1995,12,serie_b
Pescara,Salernitana,1-4,Sun 27 Nov ,/match/pescara-calcio/salernitana-calcio-1919/1995,1995,12,serie_b
Venezia,Udinese,1-3,Sun 27 Nov ,/match/venezia/udinese/1995,1995,12,serie_b
Fidelis Andria,Atalanta,0-0,Sat 03 Dec ,/match/fidelis-andria/atalanta/1995,1995,13,serie_b
Acireale,Venezia,1-0,Sun 04 Dec ,/match/acireale/venezia/1995,1995,13,serie_b
Ascoli,Como,0-0,Sun 04 Dec ,/match/ascoli/como/1995,1995,13,serie_b
Cesena,Udinese,2-1,Sun 04 Dec ,/match/ac-cesena/udinese/1995,1995,13,serie_b
Lucchese Libertas,Chievo,0-0,Sun 04 Dec ,/match/luchese/chievo/1995,1995,13,serie_b
Perugia,Pescara,1-0,Sun 04 Dec ,/match/perugia/pescara-calcio/1995,1995,13,serie_b
Piacenza,Lecce,0-0,Sun 04 Dec ,/match/piacenza/lecce/1995,1995,13,serie_b
Salernitana,Palermo FC,0-0,Sun 04 Dec ,/match/salernitana-calcio-1919/palermo/1995,1995,13,serie_b
Hellas Verona,Ancona,1-1,Sun 04 Dec ,/match/hellas-verona-fc/ancona/1995,1995,13,serie_b
Vicenza ,Cosenza Calcio,1-1,Sun 04 Dec ,/match/vicenza-calcio/fortitudo-cosenza/1995,1995,13,serie_b
Hellas Verona,Chievo,1-1,Sat 10 Dec ,/match/hellas-verona-fc/chievo/1995,1995,14,serie_b
Ancona,Piacenza,2-1,Sun 11 Dec ,/match/ancona/piacenza/1995,1995,14,serie_b
Atalanta,Cesena,1-1,Sun 11 Dec ,/match/atalanta/ac-cesena/1995,1995,14,serie_b
Como,Perugia,0-0,Sun 11 Dec ,/match/como/perugia/1995,1995,14,serie_b
Cosenza Calcio,Fidelis Andria,0-0,Sun 11 Dec ,/match/fortitudo-cosenza/fidelis-andria/1995,1995,14,serie_b
Lecce,Ascoli,1-0,Sun 11 Dec ,/match/lecce/ascoli/1995,1995,14,serie_b
Palermo FC,Lucchese Libertas,2-0,Sun 11 Dec ,/match/palermo/luchese/1995,1995,14,serie_b
Pescara,Vicenza ,1-1,Sun 11 Dec ,/match/pescara-calcio/vicenza-calcio/1995,1995,14,serie_b
Udinese,Acireale,3-0,Sun 11 Dec ,/match/udinese/acireale/1995,1995,14,serie_b
Venezia,Salernitana,1-0,Sun 11 Dec ,/match/venezia/salernitana-calcio-1919/1995,1995,14,serie_b
Perugia,Cosenza Calcio,0-0,Sat 17 Dec ,/match/perugia/fortitudo-cosenza/1995,1995,15,serie_b
Acireale,Hellas Verona,1-1,Sun 18 Dec ,/match/acireale/hellas-verona-fc/1995,1995,15,serie_b
Ascoli,Pescara,3-0,Sun 18 Dec ,/match/ascoli/pescara-calcio/1995,1995,15,serie_b
Cesena,Venezia,1-2,Sun 18 Dec ,/match/ac-cesena/venezia/1995,1995,15,serie_b
Chievo,Palermo FC,0-3,Sun 18 Dec ,/match/chievo/palermo/1995,1995,15,serie_b
Fidelis Andria,Ancona,1-0,Sun 18 Dec ,/match/fidelis-andria/ancona/1995,1995,15,serie_b
Lecce,Vicenza ,2-3,Sun 18 Dec ,/match/lecce/vicenza-calcio/1995,1995,15,serie_b
Lucchese Libertas,Atalanta,1-1,Sun 18 Dec ,/match/luchese/atalanta/1995,1995,15,serie_b
Piacenza,Udinese,2-2,Sun 18 Dec ,/match/piacenza/udinese/1995,1995,15,serie_b
Salernitana,Como,4-0,Sun 18 Dec ,/match/salernitana-calcio-1919/como/1995,1995,15,serie_b
Ancona,Palermo FC,1-0,Thu 22 Dec ,/match/ancona/palermo/1995,1995,16,serie_b
Acireale,Fidelis Andria,0-0,Fri 23 Dec ,/match/acireale/fidelis-andria/1995,1995,16,serie_b
